    1    3.58e-01   3.58e-01   8.57e-01
    2    4.38e-19   8.77e-19   1.05e-18
    3    5.84e-08   1.75e-07   1.40e-07
    4    3.35e-02   1.34e-01   8.04e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.79e-28   1.07e-27   4.29e-28
    7    4.74e-08   3.32e-07   1.14e-07
    8    7.25e-10   5.80e-09   1.74e-09
    9    3.60e-09   3.24e-08   8.62e-09
   10    5.18e-39   5.18e-38   1.24e-38
   11    2.71e-13   2.98e-12   6.49e-13
   12    4.95e-08   5.95e-07   1.19e-07
   13    9.23e-07   1.20e-05   2.21e-06
   14    5.92e-05   8.28e-04   1.42e-04
   15    2.70e-04   4.06e-03   6.48e-04
   16    7.33e-03   1.17e-01   1.76e-02
   17    1.79e-03   3.04e-02   4.29e-03
   18    6.43e-06   1.16e-04   1.54e-05
   19    8.37e-10   1.59e-08   2.01e-09
   20    1.24e-02   2.47e-01   2.96e-02
   21    6.30e-06   1.32e-04   1.51e-05
   22    6.93e-05   1.52e-03   1.66e-04
   23    1.29e-05   2.97e-04   3.10e-05
   24    2.13e-09   5.11e-08   5.10e-09
   25    3.20e-03   8.01e-02   7.68e-03
   26    4.44e-04   1.16e-02   1.07e-03
   27    5.20e-04   1.40e-02   1.25e-03
   28    1.05e-05   2.94e-04   2.52e-05
   29    3.05e-07   8.84e-06   7.31e-07
   30    2.56e-07   7.67e-06   6.12e-07
   31    7.20e-08   2.23e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.25e-06
   33    2.70e-08   8.92e-07   6.48e-08
   34    1.52e-07   5.15e-06   3.63e-07
   35    2.89e-08   1.01e-06   6.92e-08
   36    5.30e-07   1.91e-05   1.27e-06
   37    1.24e-08   4.59e-07   2.97e-08
   38    9.98e-08   3.79e-06   2.39e-07
   39    2.47e-08   9.65e-07   5.93e-08
   40    4.15e-07   1.66e-05   9.95e-07
   41    1.85e-17   7.60e-16   4.44e-17
   42    4.73e-23   1.99e-21   1.13e-22
   43    4.00e-29   1.72e-27   9.59e-29
   44    1.45e-38   6.40e-37   3.49e-38
   45    5.66e-50   2.55e-48   1.36e-49
   46    3.42e-56   1.57e-54   8.20e-56
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
