    1    3.60e-01   3.60e-01   8.58e-01
    2    4.90e-19   9.80e-19   1.17e-18
    3    1.04e-07   3.12e-07   2.48e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.02e-28   1.21e-27   4.82e-28
    7    1.09e-08   7.63e-08   2.60e-08
    8    3.75e-09   3.00e-08   8.93e-09
    9    3.51e-09   3.16e-08   8.36e-09
   10    8.56e-49   8.56e-48   2.04e-48
   11    3.46e-14   3.80e-13   8.23e-14
   12    1.50e-07   1.80e-06   3.56e-07
   13    5.70e-06   7.42e-05   1.36e-05
   14    2.18e-04   3.05e-03   5.19e-04
   15    9.68e-05   1.45e-03   2.31e-04
   16    8.23e-03   1.32e-01   1.96e-02
   17    9.09e-04   1.55e-02   2.17e-03
   18    6.59e-07   1.19e-05   1.57e-06
   19    6.22e-10   1.18e-08   1.48e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.18e-05   2.47e-04   2.80e-05
   22    1.10e-05   2.41e-04   2.61e-05
   23    9.95e-06   2.29e-04   2.37e-05
   24    1.45e-05   3.48e-04   3.46e-05
   25    4.13e-03   1.03e-01   9.82e-03
   26    2.78e-05   7.23e-04   6.62e-05
   27    3.67e-06   9.91e-05   8.74e-06
   28    6.50e-06   1.82e-04   1.55e-05
   29    3.28e-07   9.50e-06   7.80e-07
   30    2.18e-07   6.55e-06   5.20e-07
   31    7.29e-08   2.26e-06   1.74e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.79e-07   6.66e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.96e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    4.44e-20   1.82e-18   1.06e-19
   42    1.43e-26   6.02e-25   3.41e-26
   43    7.32e-43   3.15e-41   1.74e-42
   44    1.44e-43   6.33e-42   3.42e-43
   45    1.12e-56   5.05e-55   2.67e-56
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
