    1    2.21e-01   2.21e-01   7.57e-01
    2    8.19e-19   1.64e-18   2.81e-18
    3    3.12e-15   9.35e-15   1.07e-14
    4    4.47e-02   1.79e-01   1.53e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    7.25e-28   4.35e-27   2.49e-27
    7    2.45e-08   1.71e-07   8.40e-08
    8    2.45e-13   1.96e-12   8.40e-13
    9    9.41e-15   8.47e-14   3.23e-14
   10    1.74e-21   1.74e-20   5.97e-21
   11    4.54e-11   5.00e-10   1.56e-10
   12    7.79e-05   9.35e-04   2.67e-04
   13    1.08e-04   1.40e-03   3.69e-04
   14    4.10e-04   5.74e-03   1.41e-03
   15    8.78e-03   1.32e-01   3.01e-02
   16    1.21e-06   1.94e-05   4.16e-06
   17    3.22e-05   5.47e-04   1.10e-04
   18    4.24e-05   7.63e-04   1.45e-04
   19    1.03e-06   1.97e-05   3.55e-06
   20    8.22e-04   1.64e-02   2.82e-03
   21    3.93e-07   8.24e-06   1.35e-06
   22    1.28e-03   2.81e-02   4.37e-03
   23    3.73e-03   8.59e-02   1.28e-02
   24    4.45e-05   1.07e-03   1.53e-04
   25    7.94e-04   1.99e-02   2.72e-03
   26    8.92e-05   2.32e-03   3.06e-04
   27    3.96e-04   1.07e-02   1.36e-03
   28    9.18e-04   2.57e-02   3.15e-03
   29    7.36e-04   2.13e-02   2.52e-03
   30    1.99e-03   5.98e-02   6.83e-03
   31    2.13e-03   6.59e-02   7.29e-03
   32    2.55e-03   8.16e-02   8.75e-03
   33    3.33e-04   1.10e-02   1.14e-03
   34    2.04e-04   6.93e-03   6.99e-04
   35    3.21e-04   1.12e-02   1.10e-03
   36    5.33e-05   1.92e-03   1.83e-04
   37    2.11e-04   7.82e-03   7.25e-04
   38    3.63e-05   1.38e-03   1.25e-04
   39    7.90e-06   3.08e-04   2.71e-05
   40    1.60e-06   6.41e-05   5.49e-06
   41    1.35e-08   5.54e-07   4.63e-08
   42    4.17e-09   1.75e-07   1.43e-08
   43    2.37e-09   1.02e-07   8.12e-09
   44    2.50e-10   1.10e-08   8.58e-10
   45    5.91e-12   2.66e-10   2.03e-11
   46    9.47e-14   4.36e-12   3.25e-13
   47    4.30e-15   2.02e-13   1.48e-14
   48    3.20e-17   1.53e-15   1.10e-16
   49    4.87e-20   2.39e-18   1.67e-19
   50    5.59e-23   2.80e-21   1.92e-22
   51    7.53e-26   3.84e-24   2.58e-25
   52    1.47e-41   7.65e-40   5.05e-41
   53    8.94e-44   4.74e-42   3.07e-43
   54    9.03e-47   4.88e-45   3.10e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
