    1    2.24e-01   2.24e-01   7.61e-01
    2    6.51e-19   1.30e-18   2.21e-18
    3    2.00e-15   5.99e-15   6.79e-15
    4    4.40e-02   1.76e-01   1.50e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    5.68e-28   3.41e-27   1.93e-27
    7    2.45e-08   1.71e-07   8.33e-08
    8    1.23e-13   9.82e-13   4.18e-13
    9    2.13e-14   1.91e-13   7.24e-14
   10    1.98e-21   1.98e-20   6.74e-21
   11    5.00e-11   5.50e-10   1.70e-10
   12    1.85e-05   2.22e-04   6.31e-05
   13    4.46e-05   5.80e-04   1.52e-04
   14    3.62e-04   5.07e-03   1.23e-03
   15    8.82e-03   1.32e-01   3.00e-02
   16    1.08e-06   1.72e-05   3.66e-06
   17    3.34e-05   5.68e-04   1.14e-04
   18    1.73e-04   3.11e-03   5.89e-04
   19    1.13e-06   2.15e-05   3.85e-06
   20    4.67e-04   9.34e-03   1.59e-03
   21    3.10e-07   6.50e-06   1.05e-06
   22    2.23e-03   4.91e-02   7.59e-03
   23    3.46e-03   7.97e-02   1.18e-02
   24    8.94e-05   2.15e-03   3.04e-04
   25    5.18e-04   1.30e-02   1.76e-03
   26    7.50e-05   1.95e-03   2.55e-04
   27    3.60e-04   9.72e-03   1.22e-03
   28    8.70e-04   2.44e-02   2.96e-03
   29    8.47e-04   2.46e-02   2.88e-03
   30    1.88e-03   5.65e-02   6.40e-03
   31    2.19e-03   6.79e-02   7.45e-03
   32    2.48e-03   7.95e-02   8.45e-03
   33    3.35e-04   1.10e-02   1.14e-03
   34    2.05e-04   6.95e-03   6.96e-04
   35    3.20e-04   1.12e-02   1.09e-03
   36    5.34e-05   1.92e-03   1.82e-04
   37    2.10e-04   7.77e-03   7.15e-04
   38    3.62e-05   1.37e-03   1.23e-04
   39    7.89e-06   3.08e-04   2.68e-05
   40    1.60e-06   6.40e-05   5.44e-06
   41    1.35e-08   5.54e-07   4.60e-08
   42    4.17e-09   1.75e-07   1.42e-08
   43    2.37e-09   1.02e-07   8.05e-09
   44    2.50e-10   1.10e-08   8.51e-10
   45    5.91e-12   2.66e-10   2.01e-11
   46    9.47e-14   4.35e-12   3.22e-13
   47    4.30e-15   2.02e-13   1.46e-14
   48    3.19e-17   1.53e-15   1.09e-16
   49    4.87e-20   2.39e-18   1.66e-19
   50    5.59e-23   2.80e-21   1.90e-22
   51    7.53e-26   3.84e-24   2.56e-25
   52    1.47e-41   7.65e-40   5.01e-41
   53    8.94e-44   4.74e-42   3.04e-43
   54    9.03e-47   4.88e-45   3.07e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
