    1    3.51e-01   3.51e-01   8.55e-01
    2    3.82e-19   7.64e-19   9.31e-19
    3    2.18e-08   6.53e-08   5.30e-08
    4    3.35e-02   1.34e-01   8.17e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.62e-28   9.71e-28   3.94e-28
    7    8.09e-08   5.66e-07   1.97e-07
    8    6.37e-11   5.09e-10   1.55e-10
    9    2.92e-09   2.62e-08   7.10e-09
   10    2.52e-28   2.52e-27   6.13e-28
   11    2.97e-12   3.27e-11   7.24e-12
   12    5.76e-09   6.92e-08   1.40e-08
   13    3.40e-08   4.42e-07   8.28e-08
   14    5.65e-05   7.91e-04   1.38e-04
   15    2.84e-04   4.26e-03   6.92e-04
   16    5.22e-03   8.35e-02   1.27e-02
   17    3.84e-03   6.53e-02   9.36e-03
   18    5.67e-05   1.02e-03   1.38e-04
   19    1.82e-09   3.45e-08   4.43e-09
   20    1.21e-02   2.42e-01   2.95e-02
   21    8.10e-06   1.70e-04   1.97e-05
   22    3.19e-04   7.02e-03   7.77e-04
   23    1.99e-05   4.59e-04   4.86e-05
   24    4.57e-08   1.10e-06   1.11e-07
   25    1.63e-03   4.07e-02   3.96e-03
   26    8.95e-05   2.33e-03   2.18e-04
   27    2.13e-03   5.75e-02   5.18e-03
   28    3.22e-04   9.01e-03   7.84e-04
   29    1.20e-05   3.47e-04   2.91e-05
   30    5.39e-07   1.62e-05   1.31e-06
   31    7.02e-08   2.18e-06   1.71e-07
   32    3.45e-06   1.11e-04   8.41e-06
   33    2.71e-08   8.93e-07   6.59e-08
   34    1.42e-07   4.83e-06   3.46e-07
   35    3.88e-08   1.36e-06   9.44e-08
   36    4.65e-07   1.67e-05   1.13e-06
   37    7.79e-08   2.88e-06   1.90e-07
   38    9.93e-08   3.77e-06   2.42e-07
   39    2.54e-08   9.92e-07   6.19e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    4.82e-14   1.97e-12   1.17e-13
   42    2.22e-18   9.31e-17   5.40e-18
   43    1.36e-23   5.85e-22   3.31e-23
   44    1.39e-28   6.10e-27   3.38e-28
   45    2.26e-42   1.02e-40   5.50e-42
   46    7.21e-48   3.32e-46   1.76e-47
   47    5.79e-54   2.72e-52   1.41e-53
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
