1  1.00546e-14  1.88109e-05
2  3.78089e-14  1.88109e-05
3  7.60472e-14  1.88109e-05
4  1.52958e-13  1.88109e-05
5  3.07652e-13  1.88109e-05
6  6.18794e-13  1.88109e-05
7  1.2446e-12  1.88109e-05
8  2.50322e-12  1.88109e-05
9  5.03436e-12  1.8811e-05
10  1.01237e-11  1.88114e-05
11  1.72325e-11  1.88123e-05
12  2.43414e-11  1.88138e-05
13  3.14508e-11  1.88157e-05
14  3.85608e-11  1.8818e-05
15  4.56716e-11  1.88209e-05
16  5.27833e-11  1.88242e-05
17  5.98962e-11  1.8828e-05
18  6.70104e-11  1.88323e-05
19  7.41261e-11  1.8837e-05
20  8.12434e-11  1.88422e-05
21  9.08684e-11  1.88501e-05
22  1.10244e-10  1.88686e-05
23  1.49298e-10  1.89171e-05
24  2.17051e-10  1.90356e-05
25  3.17131e-10  1.92862e-05
26  4.66614e-10  1.98162e-05
27  6.95215e-10  2.09372e-05
28  1.061e-09  2.3308e-05
29  1.69434e-09  2.83219e-05
30  2.929e-09  3.89269e-05
31  5.6879e-09  6.11892e-05
32  1.18182e-08  0.000102385
33  2.55485e-08  0.000174006
34  5.52148e-08  0.000290397
35  1.19095e-07  0.000475972
36  2.56545e-07  0.00076816
37  5.52337e-07  0.00122364
38  1.18201e-06  0.00192228
39  2.31733e-06  0.00285333
40  3.93803e-06  0.0038941
41  6.14381e-06  0.00506239
42  9.22509e-06  0.00645199
43  1.45191e-05  0.00849653
44  2.39383e-05  0.0116046
45  3.86196e-05  0.0157729
46  6.07775e-05  0.0211826
47  9.09675e-05  0.0274971
48  0.000131141  0.034679
49  0.000185002  0.0422277
50  0.000256437  0.0486981
51  0.000336446  0.0524037
52  0.000416144  0.0541227
53  0.000501888  0.0549866
54  0.000596039  0.0554732
55  0.000700291  0.0557583
56  0.000815123  0.0559188
57  0.000940559  0.0559967
58  0.00107668  0.0560159
59  0.00122395  0.0559905
60  0.00138424  0.0559285
61  0.00156291  0.055831
62  0.00177473  0.0556887
63  0.00206737  0.0554578
64  0.00266565  0.0549001
65  0.00381818  0.0536113
66  0.00524082  0.051712
67  0.00657358  0.0496084
68  0.00791518  0.0470776
69  0.0092637  0.0439149
70  0.010512  0.0400166
71  0.0115011  0.0353655
72  0.0120431  0.030259
73  0.0120322  0.0247822
74  0.0115623  0.0202679
75  0.0108488  0.0166065
76  0.0100224  0.0136255
77  0.00915982  0.0111938
78  0.00830538  0.00920701
79  0.00748466  0.0075814
80  0.00671192  0.00624946
81  0.00599445  0.00515663
82  0.0048847  0.00370612
83  0.00308044  0.00185065
84  0.00183384  0.00088112
85  0.00107305  0.000423561
86  0.000614064  0.000205748
87  0.000338262  0.000101292
