    1   3.66e-01
    2   5.77e-19
    3   1.93e-06
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   2.09e-11
    8   1.78e-14
    9   1.13e-18
   10   8.88e-76
   11   1.40e-23
   12   7.87e-05
   13   8.93e-07
   14   1.66e-07
   15   7.73e-08
   16   9.38e-03
   17   5.45e-08
   18   2.37e-07
   19   6.14e-09
   20   1.25e-02
   21   4.29e-08
   22   1.29e-06
   23   4.01e-07
   24   4.17e-03
   25   7.57e-07
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   9.45e-27
   42   2.23e-52
   43   4.22e-55
   44   3.26e-56
   45   0.00e+00
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
