    1   3.66e-01
    2   5.30e-19
    3   1.93e-06
    4   3.33e-02
    5   0.00e+00
    6   2.39e-28
    7   1.28e-12
    8   6.63e-17
    9   2.52e-22
   10   4.89e-77
   11   5.22e-26
   12   7.87e-05
   13   8.86e-07
   14   1.66e-07
   15   6.21e-08
   16   9.38e-03
   17   5.05e-08
   18   2.68e-07
   19   5.96e-09
   20   1.25e-02
   21   4.29e-08
   22   1.29e-06
   23   4.01e-07
   24   4.17e-03
   25   7.53e-07
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.51e-27
   42   1.36e-53
   43   2.58e-56
   44   1.99e-57
   45   0.00e+00
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
