    1   3.66e-01
    2   5.78e-19
    3   1.79e-06
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   1.21e-08
    8   1.34e-08
    9   5.15e-10
   10   7.04e-73
   11   8.94e-17
   12   6.02e-05
   13   1.89e-05
   14   1.01e-06
   15   3.14e-09
   16   9.37e-03
   17   1.08e-05
   18   2.40e-10
   19   6.68e-09
   20   1.25e-02
   21   2.22e-07
   22   1.32e-06
   23   4.00e-07
   24   4.16e-03
   25   1.31e-05
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.63e-22
   42   6.24e-32
   43   1.10e-51
   44   8.55e-53
   45   2.91e-68
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
