    1   3.66e-01
    2   5.77e-19
    3   1.87e-06
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   1.07e-08
    8   7.71e-09
    9   2.39e-10
   10   5.25e-73
   11   2.27e-17
   12   6.97e-05
   13   9.87e-06
   14   5.32e-07
   15   9.93e-10
   16   9.38e-03
   17   5.02e-06
   18   6.25e-11
   19   7.12e-09
   20   1.25e-02
   21   1.22e-07
   22   1.30e-06
   23   4.00e-07
   24   4.16e-03
   25   6.40e-06
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   8.83e-23
   42   1.34e-32
   43   4.96e-52
   44   3.83e-53
   45   6.07e-69
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
