    1   2.22e-01
    2   7.59e-19
    3   2.45e-15
    4   4.43e-02
    5   0.00e+00
    6   6.66e-28
    7   2.45e-08
    8   1.55e-13
    9   1.52e-14
   10   1.89e-21
   11   4.74e-11
   12   3.38e-05
   13   6.62e-05
   14   3.85e-04
   15   8.83e-03
   16   1.12e-06
   17   3.29e-05
   18   1.04e-04
   19   1.11e-06
   20   5.98e-04
   21   3.46e-07
   22   1.81e-03
   23   3.63e-03
   24   6.42e-05
   25   6.25e-04
   26   7.80e-05
   27   3.77e-04
   28   8.95e-04
   29   7.85e-04
   30   1.94e-03
   31   2.15e-03
   32   2.53e-03
   33   3.34e-04
   34   2.04e-04
   35   3.21e-04
   36   5.34e-05
   37   2.11e-04
   38   3.63e-05
   39   7.90e-06
   40   1.60e-06
   41   1.35e-08
   42   4.17e-09
   43   2.37e-09
   44   2.50e-10
   45   5.91e-12
   46   9.47e-14
   47   4.30e-15
   48   3.20e-17
   49   4.87e-20
   50   5.59e-23
   51   7.53e-26
   52   1.47e-41
   53   8.94e-44
   54   9.03e-47
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
