    1   3.66e-01
    2   5.82e-19
    3   1.24e-06
    4   3.33e-02
    5   0.00e+00
    6   2.61e-28
    7   8.78e-09
    8   1.19e-08
    9   5.32e-10
   10   2.84e-72
   11   8.63e-16
   12   1.32e-05
   13   5.72e-05
   14   1.21e-05
   15   1.02e-07
   16   9.31e-03
   17   7.06e-05
   18   9.22e-09
   19   3.37e-09
   20   1.25e-02
   21   1.16e-06
   22   1.62e-06
   23   3.99e-07
   24   4.08e-03
   25   9.15e-05
   26   8.50e-07
   27   5.99e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   5.03e-22
   42   1.62e-30
   43   9.87e-51
   44   7.76e-52
   45   9.95e-67
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
