    1   3.60e-01
    2   4.72e-19
    3   9.37e-08
    4   3.35e-02
    5   0.00e+00
    6   1.93e-28
    7   1.85e-08
    8   2.07e-09
    9   3.73e-09
   10   3.96e-45
   11   5.47e-14
   12   1.00e-07
   13   4.38e-06
   14   1.84e-04
   15   1.35e-04
   16   8.10e-03
   17   1.03e-03
   18   1.10e-06
   19   6.49e-10
   20   1.24e-02
   21   1.01e-05
   22   1.73e-05
   23   1.08e-05
   24   1.90e-07
   25   4.10e-03
   26   6.10e-05
   27   1.00e-05
   28   6.54e-06
   29   3.27e-07
   30   2.19e-07
   31   7.28e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.80e-08
   36   5.34e-07
   37   9.05e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.17e-19
   42   5.51e-26
   43   2.35e-41
   44   5.50e-42
   45   6.45e-55
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
