    1   3.60e-01
    2   4.76e-19
    3   9.64e-08
    4   3.35e-02
    5   0.00e+00
    6   1.95e-28
    7   1.63e-08
    8   2.44e-09
    9   3.71e-09
   10   4.84e-46
   11   4.83e-14
   12   1.12e-07
   13   4.74e-06
   14   1.96e-04
   15   1.22e-04
   16   8.14e-03
   17   9.96e-04
   18   9.49e-07
   19   6.42e-10
   20   1.24e-02
   21   1.07e-05
   22   1.51e-05
   23   1.07e-05
   24   7.86e-07
   25   4.12e-03
   26   4.80e-05
   27   7.26e-06
   28   6.52e-06
   29   3.27e-07
   30   2.19e-07
   31   7.28e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.80e-08
   36   5.34e-07
   37   9.01e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   8.54e-20
   42   3.67e-26
   43   9.11e-42
   44   2.04e-42
   45   2.12e-55
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
