    1   3.66e-01
    2   5.79e-19
    3   1.67e-06
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   1.16e-08
    8   1.48e-08
    9   6.12e-10
   10   9.13e-73
   11   2.40e-16
   12   4.58e-05
   13   3.22e-05
   14   2.14e-06
   15   9.35e-09
   16   9.36e-03
   17   2.17e-05
   18   9.51e-10
   19   5.93e-09
   20   1.25e-02
   21   4.12e-07
   22   1.34e-06
   23   4.00e-07
   24   4.14e-03
   25   2.60e-05
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   2.48e-22
   42   2.15e-31
   43   2.33e-51
   44   1.81e-52
   45   1.06e-67
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
