    1   3.64e-01
    2   5.61e-19
    3   2.38e-07
    4   3.34e-02
    5   0.00e+00
    6   2.44e-28
    7   2.29e-09
    8   5.45e-09
    9   6.67e-10
   10   1.09e-64
   11   4.73e-15
   12   3.48e-07
   13   1.79e-05
   14   1.89e-04
   15   2.25e-05
   16   8.79e-03
   17   4.43e-04
   18   8.24e-08
   19   3.89e-10
   20   1.24e-02
   21   6.14e-06
   22   7.25e-06
   23   1.56e-06
   24   2.57e-03
   25   1.60e-03
   26   4.31e-06
   27   6.71e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   3.72e-21
   42   1.82e-28
   43   5.14e-48
   44   5.26e-49
   45   6.12e-63
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
