    1   3.62e-01
    2   5.42e-19
    3   1.64e-07
    4   3.35e-02
    5   0.00e+00
    6   2.32e-28
    7   2.17e-09
    8   5.52e-09
    9   1.17e-09
   10   2.70e-60
   11   7.92e-15
   12   3.55e-07
   13   1.17e-05
   14   2.27e-04
   15   4.19e-05
   16   8.59e-03
   17   5.92e-04
   18   1.40e-07
   19   4.91e-10
   20   1.24e-02
   21   9.00e-06
   22   7.85e-06
   23   3.60e-06
   24   1.38e-03
   25   2.79e-03
   26   7.92e-06
   27   8.58e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   7.25e-21
   42   6.75e-28
   43   1.23e-46
   44   1.50e-47
   45   3.34e-61
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
