    1   3.66e-01
    2   5.83e-19
    3   7.24e-07
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   5.41e-09
    8   8.33e-09
    9   4.54e-10
   10   7.63e-71
   11   1.90e-15
   12   8.83e-07
   13   4.96e-05
   14   5.19e-05
   15   1.37e-06
   16   9.19e-03
   17   1.70e-04
   18   3.37e-08
   19   9.41e-10
   20   1.25e-02
   21   2.32e-06
   22   2.91e-06
   23   4.26e-07
   24   3.89e-03
   25   2.84e-04
   26   1.06e-06
   27   6.04e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.07e-21
   42   9.98e-30
   43   5.01e-50
   44   4.09e-51
   45   1.18e-65
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
