    1   3.66e-01
    2   5.77e-19
    3   1.92e-06
    4   3.33e-02
    5   0.00e+00
    6   2.60e-28
    7   4.31e-09
    8   8.48e-10
    9   1.03e-11
   10   1.90e-73
   11   9.96e-19
   12   7.69e-05
   13   2.97e-06
   14   2.45e-07
   15   1.36e-10
   16   9.38e-03
   17   1.14e-06
   18   8.52e-12
   19   7.43e-09
   20   1.25e-02
   21   5.95e-08
   22   1.29e-06
   23   4.01e-07
   24   4.17e-03
   25   1.99e-06
   26   8.31e-07
   27   5.97e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.29e-23
   42   2.12e-34
   43   1.07e-52
   44   8.27e-54
   45   9.17e-71
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
