    1   3.65e-01
    2   5.80e-19
    3   5.40e-07
    4   3.33e-02
    5   0.00e+00
    6   2.57e-28
    7   4.21e-09
    8   7.15e-09
    9   4.56e-10
   10   1.13e-69
   11   2.47e-15
   12   2.35e-07
   13   3.97e-05
   14   8.39e-05
   15   3.57e-06
   16   9.10e-03
   17   2.30e-04
   18   4.62e-08
   19   4.70e-10
   20   1.25e-02
   21   3.00e-06
   22   3.96e-06
   23   4.93e-07
   24   3.71e-03
   25   4.63e-04
   26   1.38e-06
   27   6.09e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   1.46e-21
   42   2.18e-29
   43   1.29e-49
   44   1.09e-50
   45   4.59e-65
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
