    1   3.66e-01
    2   5.81e-19
    3   1.49e-06
    4   3.33e-02
    5   0.00e+00
    6   2.61e-28
    7   1.04e-08
    8   1.37e-08
    9   5.85e-10
   10   1.36e-72
   11   4.84e-16
   12   2.90e-05
   13   4.66e-05
   14   4.91e-06
   15   2.75e-08
   16   9.34e-03
   17   3.98e-05
   18   3.20e-09
   19   4.84e-09
   20   1.25e-02
   21   7.12e-07
   22   1.41e-06
   23   3.99e-07
   24   4.12e-03
   25   4.87e-05
   26   8.34e-07
   27   5.98e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   3.46e-22
   42   5.97e-31
   43   4.69e-51
   44   3.65e-52
   45   3.17e-67
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
