    1   3.66e-01
    2   5.84e-19
    3   9.43e-07
    4   3.33e-02
    5   0.00e+00
    6   2.61e-28
    7   6.84e-09
    8   9.81e-09
    9   4.79e-10
   10   1.17e-71
   11   1.40e-15
   12   3.60e-06
   13   5.70e-05
   14   2.90e-05
   15   4.56e-07
   16   9.25e-03
   17   1.19e-04
   18   2.13e-08
   19   1.83e-09
   20   1.25e-02
   21   1.76e-06
   22   2.15e-06
   23   4.05e-07
   24   4.00e-03
   25   1.74e-04
   26   9.16e-07
   27   6.01e-07
   28   6.47e-06
   29   3.28e-07
   30   2.18e-07
   31   7.29e-08
   32   3.44e-06
   33   2.71e-08
   34   1.52e-07
   35   2.79e-08
   36   5.34e-07
   37   8.92e-09
   38   9.98e-08
   39   2.47e-08
   40   4.15e-07
   41   7.71e-22
   42   4.52e-30
   43   2.31e-50
   44   1.85e-51
   45   3.69e-66
   46   0.00e+00
   47   0.00e+00
   48   0.00e+00
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
