    1     1   8.37e-10
    1     2   1.20e-15
    2     1   7.80e-07
    2     4   0.00e+00
    2     5   0.00e+00
    2     6   0.00e+00
    2     7   0.00e+00
    2     8   0.00e+00
    3     3   3.05e-18
    3     4   1.75e-16
    3     5   1.86e-26
    3     6   0.00e+00
    3     7   0.00e+00
    3     8   0.00e+00
    4     3   3.61e-09
    4     4   0.00e+00
    4     5   6.11e-20
    4     6   1.76e-25
    4     7   0.00e+00
    4     8   0.00e+00
    4     9   0.00e+00
    4    10   0.00e+00
    5     3   4.99e-46
    5     4   0.00e+00
    5     5   9.08e-14
    5     6   5.53e-20
    5     7   2.81e-39
    5     8   0.00e+00
    5     9   0.00e+00
    5    10   0.00e+00
    5    12   0.00e+00
    5    14   0.00e+00
    6     3   0.00e+00
    6     4   0.00e+00
    6     5   8.38e-14
    6     6   7.87e-09
    6     7   1.13e-12
    6     8   4.43e-21
    6     9   0.00e+00
    6    10   0.00e+00
    6    11   0.00e+00
    6    12   0.00e+00
    6    13   0.00e+00
    6    14   0.00e+00
    6    16   0.00e+00
    7     4   0.00e+00
    7     5   0.00e+00
    7     6   1.30e-08
    7     7   3.27e-09
    7     8   2.03e-15
    7     9   6.99e-33
    7    10   0.00e+00
    7    11   0.00e+00
    7    12   0.00e+00
    7    13   0.00e+00
    7    14   0.00e+00
    7    15   0.00e+00
    7    16   0.00e+00
    8     5   0.00e+00
    8     6   7.94e-16
    8     7   5.22e-06
    8     8   3.90e-05
    8     9   5.88e-14
    8    10   7.25e-16
    8    11   0.00e+00
    8    12   0.00e+00
    8    13   0.00e+00
    8    14   0.00e+00
    8    15   0.00e+00
    8    16   0.00e+00
    8    17   0.00e+00
    8    18   0.00e+00
    8    20   0.00e+00
    8    22   0.00e+00
    9     5   0.00e+00
    9     6   0.00e+00
    9     7   6.57e-36
    9     8   9.75e-08
    9     9   9.81e-11
    9    10   1.36e-16
    9    11   3.04e-30
    9    12   3.81e-31
    9    13   0.00e+00
    9    14   0.00e+00
    9    15   0.00e+00
    9    16   0.00e+00
    9    17   0.00e+00
    9    18   0.00e+00
    9    19   0.00e+00
    9    20   0.00e+00
    9    21   0.00e+00
    9    22   0.00e+00
    9    28   0.00e+00
   10     6   0.00e+00
   10     7   0.00e+00
   10     8   0.00e+00
   10     9   1.89e-17
   10    10   4.55e-08
   10    11   3.44e-12
   10    12   2.17e-12
   10    13   0.00e+00
   10    14   0.00e+00
   10    15   0.00e+00
   10    16   0.00e+00
   10    17   0.00e+00
   10    18   0.00e+00
   10    19   0.00e+00
   10    20   0.00e+00
   10    21   0.00e+00
   10    22   0.00e+00
