    1    3.37e-01   3.37e-01   8.50e-01
    2    3.36e-02   6.72e-02   8.46e-02
    3    4.47e-24   1.34e-23   1.13e-23
    4    1.00e-07   4.01e-07   2.53e-07
    5    1.42e-11   7.12e-11   3.59e-11
    6    3.64e-09   2.18e-08   9.16e-09
    7    4.46e-08   3.12e-07   1.12e-07
    8    1.52e-03   1.22e-02   3.84e-03
    9    7.28e-03   6.55e-02   1.83e-02
   10    1.11e-02   1.11e-01   2.81e-02
   11    1.16e-05   1.28e-04   2.92e-05
   12    1.96e-03   2.36e-02   4.95e-03
   13    2.90e-04   3.77e-03   7.31e-04
   14    1.08e-03   1.51e-02   2.71e-03
   15    2.21e-03   3.31e-02   5.56e-03
   16    6.12e-04   9.79e-03   1.54e-03
   17    2.12e-07   3.60e-06   5.34e-07
   18    2.41e-07   4.34e-06   6.08e-07
   19    4.53e-07   8.61e-06   1.14e-06
   20    4.20e-07   8.41e-06   1.06e-06
   21    6.34e-12   1.33e-10   1.60e-11
   22    6.02e-15   1.32e-13   1.52e-14
   23    4.28e-21   9.85e-20   1.08e-20
   24    2.97e-25   7.12e-24   7.47e-25
   25    1.44e-47   3.59e-46   3.62e-47
   26    9.02e-57   2.35e-55   2.27e-56
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
