    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   8.00e-02
    3    5.40e-24   1.62e-23   1.29e-23
    4    2.68e-08   1.07e-07   6.39e-08
    5    1.31e-09   6.55e-09   3.12e-09
    6    7.86e-08   4.71e-07   1.87e-07
    7    8.14e-05   5.70e-04   1.94e-04
    8    8.18e-03   6.54e-02   1.95e-02
    9    1.20e-03   1.08e-02   2.86e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    8.47e-06   9.32e-05   2.02e-05
   12    2.18e-03   2.62e-02   5.21e-03
   13    1.99e-03   2.58e-02   4.74e-03
   14    4.53e-05   6.34e-04   1.08e-04
   15    1.23e-07   1.85e-06   2.94e-07
   16    3.62e-06   5.79e-05   8.63e-06
   17    3.71e-08   6.30e-07   8.85e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.51e-08   4.78e-07   6.00e-08
   20    4.15e-07   8.30e-06   9.90e-07
   21    4.61e-19   9.68e-18   1.10e-18
   22    1.52e-25   3.35e-24   3.63e-25
   23    1.12e-35   2.58e-34   2.67e-35
   24    1.37e-65   3.30e-64   3.28e-65
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
