    1    2.41e-01   2.41e-01   7.81e-01
    2    4.14e-02   8.28e-02   1.34e-01
    3    1.50e-23   4.49e-23   4.84e-23
    4    2.48e-08   9.92e-08   8.04e-08
    5    6.36e-14   3.18e-13   2.06e-13
    6    2.82e-07   1.69e-06   9.13e-07
    7    1.15e-06   8.06e-06   3.73e-06
    8    7.65e-03   6.12e-02   2.48e-02
    9    3.86e-05   3.47e-04   1.25e-04
   10    1.81e-03   1.81e-02   5.86e-03
   11    2.89e-06   3.18e-05   9.37e-06
   12    7.11e-03   8.53e-02   2.30e-02
   13    3.37e-04   4.38e-03   1.09e-03
   14    7.61e-04   1.07e-02   2.47e-03
   15    2.03e-03   3.04e-02   6.56e-03
   16    5.39e-03   8.63e-02   1.75e-02
   17    4.20e-04   7.14e-03   1.36e-03
   18    4.47e-04   8.04e-03   1.45e-03
   19    1.03e-04   1.95e-03   3.33e-04
   20    6.88e-06   1.38e-04   2.23e-05
   21    4.21e-09   8.84e-08   1.36e-08
   22    3.02e-10   6.64e-09   9.78e-10
   23    9.03e-13   2.08e-11   2.93e-12
   24    4.94e-16   1.18e-14   1.60e-15
   25    4.85e-20   1.21e-18   1.57e-19
   26    6.51e-25   1.69e-23   2.11e-24
   27    3.29e-29   8.88e-28   1.07e-28
   28    4.14e-50   1.16e-48   1.34e-49
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
