    1    3.18e-01   3.18e-01   8.42e-01
    2    3.37e-02   6.74e-02   8.93e-02
    3    3.64e-24   1.09e-23   9.65e-24
    4    9.29e-08   3.72e-07   2.46e-07
    5    1.37e-12   6.85e-12   3.63e-12
    6    2.64e-09   1.58e-08   6.99e-09
    7    4.96e-09   3.47e-08   1.31e-08
    8    7.70e-04   6.16e-03   2.04e-03
    9    4.75e-03   4.27e-02   1.26e-02
   10    9.17e-03   9.17e-02   2.43e-02
   11    1.93e-05   2.13e-04   5.12e-05
   12    7.08e-03   8.50e-02   1.88e-02
   13    1.23e-05   1.59e-04   3.25e-05
   14    1.42e-04   1.98e-03   3.75e-04
   15    1.67e-03   2.50e-02   4.42e-03
   16    2.48e-03   3.97e-02   6.58e-03
   17    4.50e-06   7.65e-05   1.19e-05
   18    1.26e-06   2.27e-05   3.35e-06
   19    6.26e-07   1.19e-05   1.66e-06
   20    5.73e-07   1.15e-05   1.52e-06
   21    1.06e-09   2.22e-08   2.80e-09
   22    2.35e-11   5.17e-10   6.22e-11
   23    3.91e-16   9.00e-15   1.04e-15
   24    1.22e-18   2.94e-17   3.24e-18
   25    4.87e-23   1.22e-21   1.29e-22
   26    1.94e-27   5.04e-26   5.14e-27
   27    8.33e-52   2.25e-50   2.21e-51
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
