    1    3.41e-01   3.41e-01   8.51e-01
    2    3.36e-02   6.71e-02   8.38e-02
    3    4.88e-24   1.47e-23   1.22e-23
    4    9.90e-08   3.96e-07   2.47e-07
    5    2.28e-11   1.14e-10   5.70e-11
    6    4.93e-09   2.96e-08   1.23e-08
    7    6.73e-08   4.71e-07   1.68e-07
    8    2.16e-03   1.73e-02   5.40e-03
    9    6.86e-03   6.17e-02   1.71e-02
   10    1.14e-02   1.14e-01   2.85e-02
   11    1.01e-05   1.11e-04   2.52e-05
   12    1.45e-03   1.74e-02   3.62e-03
   13    6.02e-04   7.83e-03   1.50e-03
   14    1.41e-03   1.97e-02   3.51e-03
   15    1.81e-03   2.72e-02   4.53e-03
   16    3.64e-04   5.83e-03   9.09e-04
   17    1.34e-07   2.28e-06   3.35e-07
   18    2.97e-07   5.34e-06   7.41e-07
   19    3.80e-07   7.22e-06   9.48e-07
   20    4.18e-07   8.36e-06   1.04e-06
   21    2.49e-12   5.23e-11   6.22e-12
   22    1.52e-15   3.34e-14   3.79e-15
   23    1.05e-21   2.41e-20   2.61e-21
   24    3.80e-26   9.13e-25   9.49e-26
   25    2.07e-52   5.16e-51   5.16e-52
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
