    1    2.27e-01   2.27e-01   7.66e-01
    2    4.34e-02   8.68e-02   1.46e-01
    3    8.71e-23   2.61e-22   2.94e-22
    4    2.45e-08   9.80e-08   8.26e-08
    5    8.62e-14   4.31e-13   2.91e-13
    6    5.09e-06   3.06e-05   1.72e-05
    7    1.69e-05   1.18e-04   5.70e-05
    8    8.98e-03   7.18e-02   3.03e-02
    9    3.49e-05   3.14e-04   1.18e-04
   10    6.77e-04   6.77e-03   2.28e-03
   11    1.70e-05   1.87e-04   5.74e-05
   12    6.12e-03   7.34e-02   2.06e-02
   13    5.24e-04   6.81e-03   1.77e-03
   14    1.19e-03   1.66e-02   4.00e-03
   15    3.13e-03   4.69e-02   1.05e-02
   16    4.56e-03   7.29e-02   1.54e-02
   17    4.51e-04   7.67e-03   1.52e-03
   18    3.25e-04   5.85e-03   1.09e-03
   19    8.11e-05   1.54e-03   2.73e-04
   20    2.22e-06   4.44e-05   7.49e-06
   21    2.44e-09   5.13e-08   8.23e-09
   22    2.56e-10   5.64e-09   8.65e-10
   23    7.68e-14   1.77e-12   2.59e-13
   24    3.69e-17   8.86e-16   1.25e-16
   25    1.80e-22   4.50e-21   6.07e-22
   26    9.72e-27   2.53e-25   3.28e-26
   27    3.19e-29   8.61e-28   1.08e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
