    1    3.59e-01   3.59e-01   8.58e-01
    2    3.35e-02   6.71e-02   8.01e-02
    3    6.10e-24   1.83e-23   1.46e-23
    4    3.68e-08   1.47e-07   8.79e-08
    5    9.83e-10   4.91e-09   2.35e-09
    6    6.67e-08   4.00e-07   1.59e-07
    7    2.68e-05   1.88e-04   6.40e-05
    8    7.98e-03   6.38e-02   1.91e-02
    9    1.45e-03   1.31e-02   3.47e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    6.89e-06   7.58e-05   1.65e-05
   12    1.94e-03   2.33e-02   4.63e-03
   13    2.12e-03   2.76e-02   5.07e-03
   14    1.73e-04   2.43e-03   4.14e-04
   15    4.41e-07   6.61e-06   1.05e-06
   16    3.62e-06   5.79e-05   8.65e-06
   17    3.74e-08   6.35e-07   8.93e-08
   18    6.32e-07   1.14e-05   1.51e-06
   19    2.60e-08   4.94e-07   6.22e-08
   20    4.15e-07   8.30e-06   9.92e-07
   21    3.02e-18   6.35e-17   7.22e-18
   22    2.31e-24   5.08e-23   5.52e-24
   23    1.42e-33   3.27e-32   3.39e-33
   24    4.27e-63   1.02e-61   1.02e-62
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
