    1    3.54e-01   3.54e-01   8.56e-01
    2    3.35e-02   6.71e-02   8.11e-02
    3    6.05e-24   1.81e-23   1.46e-23
    4    6.58e-08   2.63e-07   1.59e-07
    5    2.77e-10   1.39e-09   6.70e-10
    6    2.55e-08   1.53e-07   6.16e-08
    7    5.34e-07   3.74e-06   1.29e-06
    8    6.82e-03   5.45e-02   1.65e-02
    9    2.62e-03   2.36e-02   6.34e-03
   10    1.23e-02   1.23e-01   2.98e-02
   11    6.40e-06   7.04e-05   1.55e-05
   12    4.62e-04   5.54e-03   1.12e-03
   13    2.06e-03   2.68e-02   4.99e-03
   14    1.78e-03   2.50e-02   4.31e-03
   15    2.85e-05   4.27e-04   6.89e-05
   16    3.86e-06   6.18e-05   9.34e-06
   17    4.01e-08   6.82e-07   9.69e-08
   18    6.19e-07   1.11e-05   1.50e-06
   19    3.88e-08   7.38e-07   9.39e-08
   20    4.15e-07   8.30e-06   1.00e-06
   21    5.36e-16   1.13e-14   1.30e-15
   22    3.41e-21   7.50e-20   8.24e-21
   23    6.84e-29   1.57e-27   1.65e-28
   24    6.17e-57   1.48e-55   1.49e-56
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
