    1    2.25e-01   2.25e-01   7.63e-01
    2    4.38e-02   8.76e-02   1.49e-01
    3    1.51e-22   4.54e-22   5.13e-22
    4    2.45e-08   9.79e-08   8.31e-08
    5    1.06e-13   5.29e-13   3.59e-13
    6    1.16e-05   6.98e-05   3.95e-05
    7    3.24e-05   2.27e-04   1.10e-04
    8    9.13e-03   7.31e-02   3.10e-02
    9    3.47e-05   3.12e-04   1.18e-04
   10    6.25e-04   6.25e-03   2.12e-03
   11    3.22e-05   3.54e-04   1.09e-04
   12    5.85e-03   7.02e-02   1.98e-02
   13    6.14e-04   7.98e-03   2.08e-03
   14    1.29e-03   1.81e-02   4.38e-03
   15    3.50e-03   5.25e-02   1.19e-02
   16    4.19e-03   6.71e-02   1.42e-02
   17    4.20e-04   7.13e-03   1.42e-03
   18    3.02e-04   5.44e-03   1.02e-03
   19    6.54e-05   1.24e-03   2.22e-04
   20    1.85e-06   3.70e-05   6.27e-06
   21    2.39e-09   5.02e-08   8.10e-09
   22    2.56e-10   5.64e-09   8.69e-10
   23    3.05e-14   7.01e-13   1.03e-13
   24    3.28e-17   7.88e-16   1.11e-16
   25    4.32e-23   1.08e-21   1.47e-22
   26    9.74e-27   2.53e-25   3.30e-26
   27    3.19e-29   8.61e-28   1.08e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
