    1    3.59e-01   3.59e-01   8.58e-01
    2    3.35e-02   6.71e-02   8.01e-02
    3    5.89e-24   1.77e-23   1.41e-23
    4    3.36e-08   1.34e-07   8.03e-08
    5    1.06e-09   5.30e-09   2.53e-09
    6    6.98e-08   4.19e-07   1.67e-07
    7    4.04e-05   2.83e-04   9.64e-05
    8    8.05e-03   6.44e-02   1.92e-02
    9    1.37e-03   1.23e-02   3.26e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    7.19e-06   7.91e-05   1.72e-05
   12    2.03e-03   2.44e-02   4.86e-03
   13    2.08e-03   2.70e-02   4.96e-03
   14    1.17e-04   1.63e-03   2.79e-04
   15    2.77e-07   4.16e-06   6.62e-07
   16    3.62e-06   5.79e-05   8.64e-06
   17    3.73e-08   6.33e-07   8.90e-08
   18    6.32e-07   1.14e-05   1.51e-06
   19    2.57e-08   4.88e-07   6.13e-08
   20    4.15e-07   8.30e-06   9.92e-07
   21    1.75e-18   3.67e-17   4.17e-18
   22    1.03e-24   2.27e-23   2.46e-24
   23    4.15e-34   9.54e-33   9.90e-34
   24    9.40e-64   2.26e-62   2.24e-63
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
