    1    2.18e-01   2.18e-01   7.53e-01
    2    4.56e-02   9.12e-02   1.57e-01
    3    6.48e-21   1.94e-20   2.23e-20
    4    2.45e-08   9.79e-08   8.43e-08
    5    1.81e-12   9.05e-12   6.24e-12
    6    4.44e-04   2.67e-03   1.53e-03
    7    2.48e-04   1.73e-03   8.54e-04
    8    8.73e-03   6.98e-02   3.01e-02
    9    3.28e-05   2.96e-04   1.13e-04
   10    1.18e-03   1.18e-02   4.08e-03
   11    1.87e-03   2.06e-02   6.45e-03
   12    3.21e-03   3.85e-02   1.11e-02
   13    8.34e-04   1.08e-02   2.87e-03
   14    1.77e-03   2.47e-02   6.09e-03
   15    4.03e-03   6.05e-02   1.39e-02
   16    3.12e-03   4.99e-02   1.07e-02
   17    3.23e-04   5.49e-03   1.11e-03
   18    2.66e-04   4.79e-03   9.16e-04
   19    4.32e-05   8.21e-04   1.49e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.97e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.28e-15   9.83e-14   1.47e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    6.61e-26   1.65e-24   2.28e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
