    1    2.28e-01   2.28e-01   7.67e-01
    2    4.32e-02   8.65e-02   1.45e-01
    3    7.05e-23   2.11e-22   2.37e-22
    4    2.45e-08   9.80e-08   8.24e-08
    5    8.07e-14   4.04e-13   2.71e-13
    6    3.67e-06   2.20e-05   1.23e-05
    7    1.29e-05   9.01e-05   4.33e-05
    8    8.90e-03   7.12e-02   2.99e-02
    9    3.51e-05   3.16e-04   1.18e-04
   10    7.26e-04   7.26e-03   2.44e-03
   11    1.35e-05   1.49e-04   4.54e-05
   12    6.21e-03   7.45e-02   2.09e-02
   13    4.98e-04   6.48e-03   1.68e-03
   14    1.14e-03   1.60e-02   3.84e-03
   15    2.98e-03   4.47e-02   1.00e-02
   16    4.70e-03   7.51e-02   1.58e-02
   17    4.62e-04   7.85e-03   1.55e-03
   18    3.36e-04   6.05e-03   1.13e-03
   19    8.80e-05   1.67e-03   2.96e-04
   20    2.46e-06   4.92e-05   8.28e-06
   21    2.48e-09   5.22e-08   8.35e-09
   22    2.57e-10   5.65e-09   8.63e-10
   23    1.08e-13   2.47e-12   3.62e-13
   24    4.12e-17   9.88e-16   1.38e-16
   25    3.06e-22   7.64e-21   1.03e-21
   26    9.90e-27   2.57e-25   3.33e-26
   27    3.19e-29   8.61e-28   1.07e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
