    1    2.97e-01   2.97e-01   8.29e-01
    2    3.49e-02   6.98e-02   9.75e-02
    3    5.12e-24   1.54e-23   1.43e-23
    4    6.36e-08   2.54e-07   1.78e-07
    5    5.38e-13   2.69e-12   1.50e-12
    6    5.23e-09   3.14e-08   1.46e-08
    7    2.11e-08   1.48e-07   5.90e-08
    8    1.72e-03   1.38e-02   4.82e-03
    9    1.00e-03   9.02e-03   2.80e-03
   10    7.41e-03   7.41e-02   2.07e-02
   11    2.28e-06   2.51e-05   6.39e-06
   12    1.10e-02   1.32e-01   3.08e-02
   13    8.27e-05   1.07e-03   2.31e-04
   14    4.55e-04   6.37e-03   1.27e-03
   15    1.25e-03   1.88e-02   3.50e-03
   16    3.12e-03   4.99e-02   8.71e-03
   17    1.92e-05   3.27e-04   5.38e-05
   18    8.55e-06   1.54e-04   2.39e-05
   19    5.09e-07   9.67e-06   1.42e-06
   20    8.46e-07   1.69e-05   2.37e-06
   21    4.35e-09   9.13e-08   1.22e-08
   22    2.81e-10   6.18e-09   7.85e-10
   23    2.30e-13   5.30e-12   6.44e-13
   24    7.70e-16   1.85e-14   2.15e-15
   25    2.44e-20   6.10e-19   6.83e-20
   26    5.87e-25   1.53e-23   1.64e-24
   27    5.57e-42   1.50e-40   1.56e-41
   28    3.73e-53   1.05e-51   1.04e-52
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
