    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    3.47e-24   1.04e-23   8.25e-24
    4    7.45e-09   2.98e-08   1.77e-08
    5    4.72e-09   2.36e-08   1.12e-08
    6    1.89e-07   1.14e-06   4.51e-07
    7    1.86e-04   1.30e-03   4.42e-04
    8    8.43e-03   6.74e-02   2.01e-02
    9    8.47e-04   7.63e-03   2.02e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.60e-05   1.76e-04   3.80e-05
   12    2.28e-03   2.73e-02   5.42e-03
   13    1.90e-03   2.48e-02   4.53e-03
   14    8.58e-06   1.20e-04   2.04e-05
   15    7.37e-08   1.11e-06   1.75e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.27e-07   8.78e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.88e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    1.16e-20   2.44e-19   2.76e-20
   22    4.91e-28   1.08e-26   1.17e-27
   23    1.49e-62   3.43e-61   3.55e-62
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
