    1    3.52e-01   3.52e-01   8.55e-01
    2    3.35e-02   6.71e-02   8.15e-02
    3    4.85e-24   1.45e-23   1.18e-23
    4    7.56e-08   3.02e-07   1.84e-07
    5    1.10e-10   5.50e-10   2.67e-10
    6    1.31e-08   7.85e-08   3.18e-08
    7    1.90e-07   1.33e-06   4.61e-07
    8    6.11e-03   4.88e-02   1.48e-02
    9    3.32e-03   2.99e-02   8.06e-03
   10    1.22e-02   1.22e-01   2.97e-02
   11    7.19e-06   7.91e-05   1.75e-05
   12    2.66e-04   3.19e-03   6.45e-04
   13    1.77e-03   2.30e-02   4.30e-03
   14    2.27e-03   3.18e-02   5.52e-03
   15    1.17e-04   1.75e-03   2.84e-04
   16    5.93e-06   9.48e-05   1.44e-05
   17    4.40e-08   7.49e-07   1.07e-07
   18    5.97e-07   1.07e-05   1.45e-06
   19    6.15e-08   1.17e-06   1.49e-07
   20    4.15e-07   8.31e-06   1.01e-06
   21    8.18e-15   1.72e-13   1.99e-14
   22    1.53e-19   3.37e-18   3.72e-19
   23    1.50e-26   3.44e-25   3.63e-26
   24    1.70e-53   4.07e-52   4.12e-53
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
