    1    2.18e-01   2.18e-01   7.50e-01
    2    4.65e-02   9.29e-02   1.60e-01
    3    2.64e-16   7.91e-16   9.09e-16
    4    2.42e-08   9.67e-08   8.34e-08
    5    4.65e-13   2.32e-12   1.60e-12
    6    1.30e-03   7.81e-03   4.49e-03
    7    2.36e-03   1.65e-02   8.14e-03
    8    5.77e-03   4.62e-02   1.99e-02
    9    1.78e-05   1.60e-04   6.13e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    4.34e-03   4.77e-02   1.49e-02
   12    1.10e-03   1.32e-02   3.78e-03
   13    5.09e-04   6.62e-03   1.76e-03
   14    2.32e-03   3.24e-02   7.99e-03
   15    3.46e-03   5.19e-02   1.19e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.69e-04   4.85e-03   9.28e-04
   19    3.96e-05   7.52e-04   1.36e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.95e-08   8.12e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.17e-15   9.58e-14   1.44e-14
   24    3.20e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
