    1    2.26e-01   2.26e-01   7.65e-01
    2    4.36e-02   8.71e-02   1.47e-01
    3    1.06e-22   3.17e-22   3.58e-22
    4    2.45e-08   9.79e-08   8.28e-08
    5    9.22e-14   4.61e-13   3.12e-13
    6    6.86e-06   4.11e-05   2.32e-05
    7    2.15e-05   1.51e-04   7.27e-05
    8    9.04e-03   7.23e-02   3.06e-02
    9    3.48e-05   3.13e-04   1.18e-04
   10    6.47e-04   6.47e-03   2.19e-03
   11    2.12e-05   2.33e-04   7.16e-05
   12    6.03e-03   7.23e-02   2.04e-02
   13    5.52e-04   7.17e-03   1.86e-03
   14    1.22e-03   1.71e-02   4.14e-03
   15    3.26e-03   4.89e-02   1.10e-02
   16    4.43e-03   7.09e-02   1.50e-02
   17    4.41e-04   7.49e-03   1.49e-03
   18    3.16e-04   5.68e-03   1.07e-03
   19    7.51e-05   1.43e-03   2.54e-04
   20    2.05e-06   4.11e-05   6.94e-06
   21    2.42e-09   5.07e-08   8.17e-09
   22    2.56e-10   5.64e-09   8.66e-10
   23    5.56e-14   1.28e-12   1.88e-13
   24    3.47e-17   8.33e-16   1.17e-16
   25    1.10e-22   2.75e-21   3.71e-22
   26    9.72e-27   2.53e-25   3.28e-26
   27    3.19e-29   8.61e-28   1.08e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
