    1    3.15e-01   3.15e-01   8.40e-01
    2    3.37e-02   6.74e-02   9.01e-02
    3    3.32e-24   9.95e-24   8.86e-24
    4    8.89e-08   3.56e-07   2.38e-07
    5    1.14e-12   5.70e-12   3.05e-12
    6    2.69e-09   1.61e-08   7.19e-09
    7    4.24e-09   2.97e-08   1.13e-08
    8    8.74e-04   6.99e-03   2.33e-03
    9    3.89e-03   3.50e-02   1.04e-02
   10    8.98e-03   8.98e-02   2.40e-02
   11    1.67e-05   1.84e-04   4.46e-05
   12    8.02e-03   9.62e-02   2.14e-02
   13    1.01e-05   1.32e-04   2.70e-05
   14    1.58e-04   2.21e-03   4.22e-04
   15    1.52e-03   2.28e-02   4.05e-03
   16    2.64e-03   4.23e-02   7.06e-03
   17    4.95e-06   8.42e-05   1.32e-05
   18    1.93e-06   3.48e-05   5.16e-06
   19    5.83e-07   1.11e-05   1.56e-06
   20    6.32e-07   1.26e-05   1.69e-06
   21    1.63e-09   3.43e-08   4.36e-09
   22    5.16e-11   1.13e-09   1.38e-10
   23    1.77e-15   4.06e-14   4.72e-15
   24    7.68e-18   1.84e-16   2.05e-17
   25    4.33e-22   1.08e-20   1.16e-21
   26    2.43e-26   6.32e-25   6.50e-26
   27    1.55e-50   4.19e-49   4.15e-50
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
