    1    3.35e-01   3.35e-01   8.49e-01
    2    3.36e-02   6.72e-02   8.51e-02
    3    4.27e-24   1.28e-23   1.08e-23
    4    1.01e-07   4.03e-07   2.55e-07
    5    1.02e-11   5.12e-11   2.59e-11
    6    3.02e-09   1.81e-08   7.65e-09
    7    3.27e-08   2.29e-07   8.29e-08
    8    1.21e-03   9.70e-03   3.07e-03
    9    7.40e-03   6.66e-02   1.88e-02
   10    1.09e-02   1.09e-01   2.77e-02
   11    1.29e-05   1.42e-04   3.28e-05
   12    2.36e-03   2.83e-02   5.97e-03
   13    1.43e-04   1.86e-03   3.62e-04
   14    8.33e-04   1.17e-02   2.11e-03
   15    2.39e-03   3.58e-02   6.05e-03
   16    8.27e-04   1.32e-02   2.10e-03
   17    3.46e-07   5.88e-06   8.75e-07
   18    2.18e-07   3.93e-06   5.53e-07
   19    4.95e-07   9.41e-06   1.25e-06
   20    4.23e-07   8.47e-06   1.07e-06
   21    1.25e-11   2.62e-10   3.16e-11
   22    1.64e-14   3.60e-13   4.15e-14
   23    1.24e-20   2.85e-19   3.14e-20
   24    1.34e-24   3.22e-23   3.40e-24
   25    3.71e-31   9.28e-30   9.40e-31
   26    2.24e-55   5.82e-54   5.67e-55
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
