    1    2.20e-01   2.20e-01   7.55e-01
    2    4.50e-02   9.01e-02   1.55e-01
    3    1.29e-21   3.87e-21   4.44e-21
    4    2.45e-08   9.79e-08   8.42e-08
    5    4.13e-13   2.06e-12   1.42e-12
    6    1.51e-04   9.07e-04   5.20e-04
    7    1.59e-04   1.11e-03   5.46e-04
    8    9.10e-03   7.28e-02   3.13e-02
    9    3.49e-05   3.14e-04   1.20e-04
   10    1.02e-03   1.02e-02   3.51e-03
   11    5.60e-04   6.16e-03   1.93e-03
   12    4.43e-03   5.31e-02   1.52e-02
   13    9.94e-04   1.29e-02   3.42e-03
   14    1.63e-03   2.28e-02   5.59e-03
   15    4.11e-03   6.17e-02   1.41e-02
   16    3.27e-03   5.24e-02   1.13e-02
   17    3.36e-04   5.70e-03   1.15e-03
   18    2.68e-04   4.83e-03   9.23e-04
   19    4.42e-05   8.41e-04   1.52e-04
   20    1.62e-06   3.24e-05   5.57e-06
   21    2.37e-09   4.97e-08   8.14e-09
   22    2.56e-10   5.64e-09   8.81e-10
   23    4.44e-15   1.02e-13   1.53e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    1.32e-25   3.30e-24   4.54e-25
   26    9.75e-27   2.53e-25   3.35e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
