    1    2.25e-01   2.25e-01   7.64e-01
    2    4.37e-02   8.74e-02   1.48e-01
    3    1.27e-22   3.81e-22   4.30e-22
    4    2.45e-08   9.79e-08   8.29e-08
    5    9.87e-14   4.93e-13   3.34e-13
    6    9.00e-06   5.40e-05   3.05e-05
    7    2.67e-05   1.87e-04   9.03e-05
    8    9.09e-03   7.27e-02   3.08e-02
    9    3.47e-05   3.12e-04   1.18e-04
   10    6.31e-04   6.31e-03   2.14e-03
   11    2.61e-05   2.88e-04   8.85e-05
   12    5.94e-03   7.13e-02   2.01e-02
   13    5.82e-04   7.56e-03   1.97e-03
   14    1.26e-03   1.76e-02   4.26e-03
   15    3.39e-03   5.08e-02   1.15e-02
   16    4.31e-03   6.89e-02   1.46e-02
   17    4.30e-04   7.31e-03   1.46e-03
   18    3.08e-04   5.55e-03   1.04e-03
   19    6.99e-05   1.33e-03   2.37e-04
   20    1.93e-06   3.87e-05   6.55e-06
   21    2.40e-09   5.04e-08   8.12e-09
   22    2.56e-10   5.64e-09   8.68e-10
   23    4.09e-14   9.40e-13   1.38e-13
   24    3.35e-17   8.04e-16   1.13e-16
   25    6.84e-23   1.71e-21   2.32e-22
   26    9.73e-27   2.53e-25   3.30e-26
   27    3.19e-29   8.61e-28   1.08e-28
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
