    1    3.31e-01   3.31e-01   8.47e-01
    2    3.36e-02   6.72e-02   8.60e-02
    3    4.15e-24   1.25e-23   1.06e-23
    4    1.01e-07   4.03e-07   2.58e-07
    5    5.57e-12   2.78e-11   1.42e-11
    6    2.39e-09   1.43e-08   6.11e-09
    7    1.83e-08   1.28e-07   4.67e-08
    8    8.33e-04   6.67e-03   2.13e-03
    9    7.36e-03   6.62e-02   1.88e-02
   10    1.05e-02   1.05e-01   2.68e-02
   11    1.61e-05   1.77e-04   4.11e-05
   12    3.21e-03   3.85e-02   8.21e-03
   13    2.90e-05   3.77e-04   7.42e-05
   14    4.32e-04   6.05e-03   1.11e-03
   15    2.44e-03   3.66e-02   6.25e-03
   16    1.30e-03   2.08e-02   3.33e-03
   17    1.18e-06   2.01e-05   3.03e-06
   18    2.09e-07   3.76e-06   5.34e-07
   19    5.65e-07   1.07e-05   1.44e-06
   20    4.34e-07   8.67e-06   1.11e-06
   21    4.48e-11   9.40e-10   1.15e-10
   22    1.17e-13   2.57e-12   2.98e-13
   23    1.19e-19   2.73e-18   3.03e-19
   24    3.28e-23   7.87e-22   8.40e-23
   25    6.11e-29   1.53e-27   1.56e-28
   26    8.85e-53   2.30e-51   2.26e-52
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
