    1    2.18e-01   2.18e-01   7.50e-01
    2    4.65e-02   9.29e-02   1.60e-01
    3    1.35e-16   4.06e-16   4.67e-16
    4    2.42e-08   9.67e-08   8.34e-08
    5    2.87e-13   1.44e-12   9.91e-13
    6    1.30e-03   7.80e-03   4.48e-03
    7    2.08e-03   1.45e-02   7.16e-03
    8    6.06e-03   4.85e-02   2.09e-02
    9    1.90e-05   1.71e-04   6.56e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    4.32e-03   4.75e-02   1.49e-02
   12    1.12e-03   1.34e-02   3.85e-03
   13    5.10e-04   6.63e-03   1.76e-03
   14    2.26e-03   3.17e-02   7.80e-03
   15    3.51e-03   5.27e-02   1.21e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.69e-04   4.84e-03   9.27e-04
   19    4.00e-05   7.60e-04   1.38e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.95e-08   8.13e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.18e-15   9.61e-14   1.44e-14
   24    3.20e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
