    1    3.24e-01   3.24e-01   8.44e-01
    2    3.36e-02   6.73e-02   8.77e-02
    3    4.16e-24   1.25e-23   1.08e-23
    4    9.85e-08   3.94e-07   2.57e-07
    5    2.28e-12   1.14e-11   5.94e-12
    6    2.36e-09   1.41e-08   6.14e-09
    7    7.90e-09   5.53e-08   2.06e-08
    8    6.10e-04   4.88e-03   1.59e-03
    9    6.41e-03   5.77e-02   1.67e-02
   10    9.70e-03   9.70e-02   2.53e-02
   11    2.10e-05   2.30e-04   5.46e-05
   12    5.10e-03   6.12e-02   1.33e-02
   13    1.88e-05   2.45e-04   4.91e-05
   14    1.43e-04   2.00e-03   3.72e-04
   15    2.04e-03   3.06e-02   5.32e-03
   16    2.05e-03   3.28e-02   5.34e-03
   17    3.54e-06   6.02e-05   9.22e-06
   18    4.05e-07   7.29e-06   1.05e-06
   19    6.52e-07   1.24e-05   1.70e-06
   20    4.81e-07   9.62e-06   1.25e-06
   21    3.13e-10   6.58e-09   8.16e-10
   22    2.79e-12   6.14e-11   7.27e-12
   23    1.01e-17   2.33e-16   2.64e-17
   24    1.25e-20   3.01e-19   3.27e-20
   25    1.79e-25   4.48e-24   4.67e-25
   26    1.39e-30   3.62e-29   3.63e-30
   27    1.42e-55   3.83e-54   3.70e-55
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
