    1    3.23e-01   3.23e-01   8.44e-01
    2    3.37e-02   6.73e-02   8.80e-02
    3    4.09e-24   1.23e-23   1.07e-23
    4    9.76e-08   3.91e-07   2.55e-07
    5    2.02e-12   1.01e-11   5.27e-12
    6    2.42e-09   1.45e-08   6.33e-09
    7    7.07e-09   4.95e-08   1.85e-08
    8    6.22e-04   4.97e-03   1.63e-03
    9    6.12e-03   5.51e-02   1.60e-02
   10    9.58e-03   9.58e-02   2.50e-02
   11    2.12e-05   2.33e-04   5.53e-05
   12    5.49e-03   6.59e-02   1.43e-02
   13    1.80e-05   2.34e-04   4.70e-05
   14    1.33e-04   1.87e-03   3.49e-04
   15    1.96e-03   2.94e-02   5.12e-03
   16    2.15e-03   3.44e-02   5.63e-03
   17    3.72e-06   6.33e-05   9.74e-06
   18    5.11e-07   9.19e-06   1.33e-06
   19    6.56e-07   1.25e-05   1.71e-06
   20    4.96e-07   9.92e-06   1.30e-06
   21    4.17e-10   8.76e-09   1.09e-09
   22    4.56e-12   1.00e-10   1.19e-11
   23    2.24e-17   5.16e-16   5.86e-17
   24    3.46e-20   8.30e-19   9.04e-20
   25    6.30e-25   1.58e-23   1.65e-24
   26    1.08e-29   2.82e-28   2.84e-29
   27    1.54e-54   4.16e-53   4.03e-54
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
