    1    3.00e-01   3.00e-01   8.32e-01
    2    3.45e-02   6.91e-02   9.59e-02
    3    5.33e-24   1.60e-23   1.48e-23
    4    6.59e-08   2.63e-07   1.83e-07
    5    6.61e-13   3.30e-12   1.83e-12
    6    4.75e-09   2.85e-08   1.32e-08
    7    2.03e-08   1.42e-07   5.63e-08
    8    1.37e-03   1.10e-02   3.81e-03
    9    1.21e-03   1.09e-02   3.37e-03
   10    7.76e-03   7.76e-02   2.15e-02
   11    2.64e-06   2.91e-05   7.34e-06
   12    1.10e-02   1.32e-01   3.06e-02
   13    6.22e-05   8.09e-04   1.73e-04
   14    3.99e-04   5.58e-03   1.11e-03
   15    1.26e-03   1.88e-02   3.49e-03
   16    2.98e-03   4.77e-02   8.28e-03
   17    1.50e-05   2.56e-04   4.18e-05
   18    6.42e-06   1.16e-04   1.78e-05
   19    4.40e-07   8.35e-06   1.22e-06
   20    8.49e-07   1.70e-05   2.36e-06
   21    4.46e-09   9.36e-08   1.24e-08
   22    3.10e-10   6.83e-09   8.61e-10
   23    1.75e-13   4.03e-12   4.87e-13
   24    7.39e-16   1.77e-14   2.05e-15
   25    3.06e-20   7.64e-19   8.49e-20
   26    9.38e-25   2.44e-23   2.61e-24
   27    6.21e-42   1.68e-40   1.72e-41
   28    3.72e-53   1.04e-51   1.03e-52
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
