    1    3.08e-01   3.08e-01   8.37e-01
    2    3.38e-02   6.76e-02   9.19e-02
    3    2.90e-24   8.71e-24   7.89e-24
    4    7.81e-08   3.12e-07   2.12e-07
    5    8.20e-13   4.10e-12   2.23e-12
    6    2.54e-09   1.52e-08   6.90e-09
    7    3.85e-09   2.70e-08   1.05e-08
    8    9.60e-04   7.68e-03   2.61e-03
    9    2.32e-03   2.09e-02   6.32e-03
   10    8.59e-03   8.59e-02   2.33e-02
   11    9.36e-06   1.03e-04   2.54e-05
   12    9.81e-03   1.18e-01   2.67e-02
   13    1.19e-05   1.54e-04   3.23e-05
   14    2.09e-04   2.93e-03   5.69e-04
   15    1.26e-03   1.89e-02   3.43e-03
   16    2.91e-03   4.66e-02   7.91e-03
   17    6.81e-06   1.16e-04   1.85e-05
   18    3.61e-06   6.49e-05   9.80e-06
   19    4.64e-07   8.81e-06   1.26e-06
   20    7.73e-07   1.55e-05   2.10e-06
   21    3.32e-09   6.97e-08   9.02e-09
   22    1.94e-10   4.28e-09   5.28e-10
   23    2.96e-14   6.82e-13   8.06e-14
   24    2.13e-16   5.11e-15   5.79e-16
   25    1.96e-20   4.89e-19   5.31e-20
   26    1.71e-24   4.44e-23   4.64e-24
   27    2.63e-40   7.11e-39   7.15e-40
   28    8.46e-54   2.37e-52   2.30e-53
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
