    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.66e-02   7.83e-02
    3    2.09e-23   6.28e-23   4.93e-23
    4    6.84e-09   2.74e-08   1.61e-08
    5    9.81e-09   4.90e-08   2.31e-08
    6    3.79e-06   2.28e-05   8.92e-06
    7    7.09e-05   4.96e-04   1.67e-04
    8    9.28e-03   7.42e-02   2.18e-02
    9    1.10e-04   9.86e-04   2.58e-04
   10    1.25e-02   1.25e-01   2.93e-02
   11    2.92e-06   3.22e-05   6.88e-06
   12    4.11e-03   4.93e-02   9.67e-03
   13    6.03e-05   7.84e-04   1.42e-04
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.51e-06
   17    3.68e-08   6.26e-07   8.66e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.77e-07
   21    1.01e-23   2.12e-22   2.37e-23
   22    9.15e-33   2.01e-31   2.15e-32
   23    9.53e-73   2.19e-71   2.24e-72
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
