1  1.00546e-14  1.88109e-05
2  3.78089e-14  1.88109e-05
3  7.60472e-14  1.88109e-05
4  1.52958e-13  1.88109e-05
5  3.07652e-13  1.88109e-05
6  6.18794e-13  1.88109e-05
7  1.2446e-12  1.88109e-05
8  2.50322e-12  1.88109e-05
9  5.03436e-12  1.8811e-05
10  1.01237e-11  1.88114e-05
11  1.72325e-11  1.88123e-05
12  2.43414e-11  1.88138e-05
13  3.14508e-11  1.88157e-05
14  3.85608e-11  1.8818e-05
15  4.56716e-11  1.88209e-05
16  5.27833e-11  1.88242e-05
17  5.98962e-11  1.8828e-05
18  6.70104e-11  1.88323e-05
19  7.41261e-11  1.8837e-05
20  8.12434e-11  1.88422e-05
21  9.08684e-11  1.88501e-05
22  1.10244e-10  1.88686e-05
23  1.49298e-10  1.89171e-05
24  2.17051e-10  1.90356e-05
25  3.17131e-10  1.92862e-05
26  4.66614e-10  1.98162e-05
27  6.95215e-10  2.09372e-05
28  1.061e-09  2.3308e-05
29  1.69434e-09  2.83219e-05
30  2.929e-09  3.89269e-05
31  5.6879e-09  6.11892e-05
32  1.18182e-08  0.000102385
33  2.55485e-08  0.000174006
34  5.52148e-08  0.000290397
35  1.19095e-07  0.000475972
36  2.56545e-07  0.00076816
37  5.52337e-07  0.00122364
38  1.18201e-06  0.00192228
39  2.31733e-06  0.00285333
40  3.93803e-06  0.0038941
41  6.14381e-06  0.00506239
42  9.22509e-06  0.00645199
43  1.45217e-05  0.00849745
44  2.39679e-05  0.0116135
45  3.87204e-05  0.0157993
46  6.10347e-05  0.0212403
47  9.15218e-05  0.027604
48  0.00012584  0.0338103
49  0.00015655  0.0385856
50  0.000189786  0.0428235
51  0.000228457  0.046645
52  0.000275952  0.049873
53  0.0003395  0.0523977
54  0.000419499  0.05397
55  0.000505874  0.0547728
56  0.000600888  0.0552307
57  0.000706065  0.0554993
58  0.000821775  0.0556497
59  0.000948017  0.0557209
60  0.00108487  0.0557356
61  0.00123287  0.055707
62  0.00139403  0.0556424
63  0.00157414  0.0555425
64  0.00178917  0.0553963
65  0.00209181  0.0551552
66  0.00269022  0.0545939
67  0.00353923  0.053667
68  0.00455939  0.0523904
69  0.0057366  0.0506991
70  0.00703965  0.0485083
71  0.00841442  0.0457076
72  0.00977234  0.0421635
73  0.0109708  0.037758
74  0.0117628  0.0329148
75  0.012062  0.027512
76  0.0118073  0.0224716
77  0.0112071  0.018397
78  0.0104331  0.0150847
79  0.00958727  0.0123851
80  0.0087287  0.0101811
81  0.00789169  0.00837909
82  0.00709577  0.00690359
83  0.00635154  0.0056938
84  0.0055872  0.00459763
85  0.00411794  0.00285073
86  0.00247757  0.00134883
87  0.00146511  0.000644826
