    1    2.81e-01   2.81e-01   8.17e-01
    2    3.67e-02   7.35e-02   1.07e-01
    3    3.22e-24   9.67e-24   9.38e-24
    4    4.03e-08   1.61e-07   1.17e-07
    5    1.66e-13   8.32e-13   4.84e-13
    6    7.22e-09   4.33e-08   2.10e-08
    7    2.27e-08   1.59e-07   6.62e-08
    8    3.52e-03   2.82e-02   1.03e-02
    9    1.73e-04   1.55e-03   5.03e-04
   10    5.84e-03   5.84e-02   1.70e-02
   11    7.92e-07   8.71e-06   2.30e-06
   12    1.02e-02   1.23e-01   2.98e-02
   13    5.77e-05   7.51e-04   1.68e-04
   14    6.69e-04   9.36e-03   1.95e-03
   15    1.01e-03   1.52e-02   2.94e-03
   16    4.36e-03   6.97e-02   1.27e-02
   17    1.12e-04   1.90e-03   3.25e-04
   18    1.24e-04   2.24e-03   3.62e-04
   19    3.13e-06   5.95e-05   9.12e-06
   20    1.61e-06   3.21e-05   4.67e-06
   21    7.88e-09   1.65e-07   2.29e-08
   22    7.86e-10   1.73e-08   2.29e-09
   23    5.07e-12   1.17e-10   1.47e-11
   24    3.61e-14   8.66e-13   1.05e-13
   25    2.79e-18   6.98e-17   8.12e-18
   26    1.94e-22   5.04e-21   5.63e-22
   27    3.21e-27   8.66e-26   9.33e-27
   28    9.96e-51   2.79e-49   2.90e-50
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
