    1    2.23e-01   2.23e-01   7.60e-01
    2    4.42e-02   8.84e-02   1.51e-01
    3    2.84e-22   8.51e-22   9.68e-22
    4    2.45e-08   9.79e-08   8.35e-08
    5    1.44e-13   7.19e-13   4.90e-13
    6    2.80e-05   1.68e-04   9.56e-05
    7    6.00e-05   4.20e-04   2.05e-04
    8    9.21e-03   7.37e-02   3.14e-02
    9    3.46e-05   3.12e-04   1.18e-04
   10    6.77e-04   6.77e-03   2.31e-03
   11    7.31e-05   8.04e-04   2.49e-04
   12    5.49e-03   6.59e-02   1.87e-02
   13    7.54e-04   9.80e-03   2.57e-03
   14    1.40e-03   1.96e-02   4.78e-03
   15    3.83e-03   5.74e-02   1.31e-02
   16    3.82e-03   6.11e-02   1.30e-02
   17    3.85e-04   6.54e-03   1.31e-03
   18    2.85e-04   5.14e-03   9.73e-04
   19    5.35e-05   1.02e-03   1.83e-04
   20    1.69e-06   3.37e-05   5.75e-06
   21    2.37e-09   4.98e-08   8.09e-09
   22    2.56e-10   5.64e-09   8.74e-10
   23    1.13e-14   2.61e-13   3.87e-14
   24    3.21e-17   7.70e-16   1.09e-16
   25    7.57e-24   1.89e-22   2.58e-23
   26    9.75e-27   2.53e-25   3.32e-26
   27    7.79e-46   2.10e-44   2.66e-45
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
