    1    3.47e-01   3.47e-01   8.53e-01
    2    3.35e-02   6.71e-02   8.25e-02
    3    4.67e-24   1.40e-23   1.15e-23
    4    9.18e-08   3.67e-07   2.26e-07
    5    4.02e-11   2.01e-10   9.89e-11
    6    6.59e-09   3.95e-08   1.62e-08
    7    7.97e-08   5.58e-07   1.96e-07
    8    3.95e-03   3.16e-02   9.72e-03
    9    5.34e-03   4.81e-02   1.31e-02
   10    1.19e-02   1.19e-01   2.92e-02
   11    9.06e-06   9.97e-05   2.23e-05
   12    7.15e-04   8.58e-03   1.76e-03
   13    1.24e-03   1.61e-02   3.04e-03
   14    1.92e-03   2.69e-02   4.73e-03
   15    9.27e-04   1.39e-02   2.28e-03
   16    9.40e-05   1.50e-03   2.31e-04
   17    7.70e-08   1.31e-06   1.89e-07
   18    4.46e-07   8.02e-06   1.10e-06
   19    2.17e-07   4.13e-06   5.34e-07
   20    4.16e-07   8.32e-06   1.02e-06
   21    5.42e-13   1.14e-11   1.33e-12
   22    1.20e-16   2.63e-15   2.94e-16
   23    7.84e-23   1.80e-21   1.93e-22
   24    1.10e-27   2.65e-26   2.71e-27
   25    1.12e-54   2.80e-53   2.75e-54
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
