    1    3.40e-01   3.40e-01   8.51e-01
    2    3.36e-02   6.72e-02   8.41e-02
    3    4.76e-24   1.43e-23   1.19e-23
    4    9.95e-08   3.98e-07   2.49e-07
    5    1.99e-11   9.95e-11   4.98e-11
    6    4.50e-09   2.70e-08   1.13e-08
    7    6.02e-08   4.21e-07   1.51e-07
    8    1.94e-03   1.55e-02   4.86e-03
    9    7.02e-03   6.31e-02   1.76e-02
   10    1.13e-02   1.13e-01   2.84e-02
   11    1.05e-05   1.15e-04   2.62e-05
   12    1.60e-03   1.92e-02   4.01e-03
   13    4.99e-04   6.49e-03   1.25e-03
   14    1.31e-03   1.84e-02   3.28e-03
   15    1.94e-03   2.92e-02   4.87e-03
   16    4.31e-04   6.89e-03   1.08e-03
   17    1.51e-07   2.56e-06   3.77e-07
   18    2.77e-07   4.99e-06   6.94e-07
   19    4.04e-07   7.67e-06   1.01e-06
   20    4.18e-07   8.37e-06   1.05e-06
   21    3.27e-12   6.87e-11   8.19e-12
   22    2.28e-15   5.02e-14   5.71e-15
   23    1.58e-21   3.63e-20   3.95e-21
   24    6.93e-26   1.66e-24   1.74e-25
   25    5.56e-52   1.39e-50   1.39e-51
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
