    1    3.55e-01   3.55e-01   8.56e-01
    2    3.35e-02   6.71e-02   8.09e-02
    3    6.36e-24   1.91e-23   1.53e-23
    4    6.16e-08   2.46e-07   1.49e-07
    5    3.72e-10   1.86e-09   8.96e-10
    6    3.16e-08   1.89e-07   7.61e-08
    7    7.77e-07   5.44e-06   1.87e-06
    8    7.05e-03   5.64e-02   1.70e-02
    9    2.39e-03   2.16e-02   5.78e-03
   10    1.23e-02   1.23e-01   2.97e-02
   11    6.32e-06   6.95e-05   1.52e-05
   12    6.80e-04   8.16e-03   1.64e-03
   13    2.17e-03   2.82e-02   5.23e-03
   14    1.45e-03   2.03e-02   3.50e-03
   15    1.59e-05   2.39e-04   3.84e-05
   16    3.72e-06   5.96e-05   8.98e-06
   17    3.93e-08   6.68e-07   9.48e-08
   18    6.24e-07   1.12e-05   1.50e-06
   19    3.46e-08   6.58e-07   8.35e-08
   20    4.15e-07   8.30e-06   1.00e-06
   21    2.15e-16   4.51e-15   5.17e-16
   22    9.76e-22   2.15e-20   2.35e-21
   23    1.12e-29   2.57e-28   2.69e-29
   24    4.91e-58   1.18e-56   1.18e-57
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
