    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.98e-02
    3    3.82e-24   1.15e-23   9.10e-24
    4    9.22e-09   3.69e-08   2.20e-08
    5    4.22e-09   2.11e-08   1.01e-08
    6    1.69e-07   1.01e-06   4.03e-07
    7    1.80e-04   1.26e-03   4.28e-04
    8    8.40e-03   6.72e-02   2.00e-02
    9    8.80e-04   7.92e-03   2.10e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.53e-05   1.68e-04   3.65e-05
   12    2.27e-03   2.72e-02   5.39e-03
   13    1.92e-03   2.49e-02   4.57e-03
   14    9.12e-06   1.28e-04   2.17e-05
   15    7.41e-08   1.11e-06   1.77e-07
   16    3.62e-06   5.79e-05   8.62e-06
   17    3.69e-08   6.27e-07   8.78e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.89e-08
   20    4.15e-07   8.30e-06   9.89e-07
   21    1.65e-20   3.48e-19   3.94e-20
   22    8.84e-28   1.94e-26   2.10e-27
   23    6.14e-62   1.41e-60   1.46e-61
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
