    1    3.28e-01   3.28e-01   8.46e-01
    2    3.36e-02   6.73e-02   8.68e-02
    3    4.19e-24   1.26e-23   1.08e-23
    4    1.00e-07   4.01e-07   2.58e-07
    5    3.51e-12   1.75e-11   9.05e-12
    6    2.25e-09   1.35e-08   5.81e-09
    7    1.18e-08   8.24e-08   3.04e-08
    8    6.66e-04   5.33e-03   1.72e-03
    9    7.06e-03   6.35e-02   1.82e-02
   10    1.01e-02   1.01e-01   2.61e-02
   11    1.89e-05   2.08e-04   4.87e-05
   12    4.03e-03   4.84e-02   1.04e-02
   13    1.84e-05   2.39e-04   4.74e-05
   14    2.32e-04   3.25e-03   6.00e-04
   15    2.28e-03   3.42e-02   5.89e-03
   16    1.69e-03   2.70e-02   4.36e-03
   17    2.62e-06   4.45e-05   6.75e-06
   18    2.45e-07   4.41e-06   6.33e-07
   19    6.15e-07   1.17e-05   1.59e-06
   20    4.50e-07   8.99e-06   1.16e-06
   21    1.19e-10   2.50e-09   3.07e-10
   22    5.53e-13   1.22e-11   1.43e-12
   23    9.04e-19   2.08e-17   2.33e-18
   24    5.23e-22   1.26e-20   1.35e-21
   25    2.88e-27   7.20e-26   7.43e-27
   26    1.11e-50   2.89e-49   2.87e-50
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
