    1    2.18e-01   2.18e-01   7.50e-01
    2    4.64e-02   9.29e-02   1.60e-01
    3    8.11e-19   2.43e-18   2.80e-18
    4    2.42e-08   9.68e-08   8.34e-08
    5    4.67e-12   2.33e-11   1.61e-11
    6    1.26e-03   7.54e-03   4.33e-03
    7    6.78e-04   4.74e-03   2.34e-03
    8    7.50e-03   6.00e-02   2.58e-02
    9    2.59e-05   2.33e-04   8.93e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    3.89e-03   4.28e-02   1.34e-02
   12    1.51e-03   1.82e-02   5.22e-03
   13    5.39e-04   7.01e-03   1.86e-03
   14    2.01e-03   2.81e-02   6.92e-03
   15    3.77e-03   5.66e-02   1.30e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.67e-04   4.81e-03   9.21e-04
   19    4.18e-05   7.95e-04   1.44e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.96e-08   8.14e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.23e-15   9.74e-14   1.46e-14
   24    3.20e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
