    1    3.32e-01   3.32e-01   8.48e-01
    2    3.36e-02   6.72e-02   8.58e-02
    3    4.15e-24   1.25e-23   1.06e-23
    4    1.01e-07   4.03e-07   2.57e-07
    5    6.37e-12   3.18e-11   1.63e-11
    6    2.48e-09   1.49e-08   6.33e-09
    7    2.08e-08   1.45e-07   5.30e-08
    8    9.00e-04   7.20e-03   2.30e-03
    9    7.40e-03   6.66e-02   1.89e-02
   10    1.06e-02   1.06e-01   2.70e-02
   11    1.53e-05   1.68e-04   3.91e-05
   12    3.00e-03   3.60e-02   7.67e-03
   13    4.04e-05   5.25e-04   1.03e-04
   14    5.09e-04   7.12e-03   1.30e-03
   15    2.46e-03   3.69e-02   6.28e-03
   16    1.19e-03   1.91e-02   3.04e-03
   17    8.95e-07   1.52e-05   2.28e-06
   18    2.07e-07   3.73e-06   5.28e-07
   19    5.50e-07   1.04e-05   1.40e-06
   20    4.31e-07   8.61e-06   1.10e-06
   21    3.38e-11   7.11e-10   8.64e-11
   22    7.54e-14   1.66e-12   1.93e-13
   23    7.01e-20   1.61e-18   1.79e-19
   24    1.58e-23   3.78e-22   4.03e-23
   25    2.08e-29   5.21e-28   5.32e-29
   26    2.36e-53   6.13e-52   6.02e-53
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
