    1    3.29e-01   3.29e-01   8.47e-01
    2    3.36e-02   6.72e-02   8.64e-02
    3    4.17e-24   1.25e-23   1.07e-23
    4    1.01e-07   4.02e-07   2.58e-07
    5    4.40e-12   2.20e-11   1.13e-11
    6    2.28e-09   1.37e-08   5.87e-09
    7    1.46e-08   1.02e-07   3.75e-08
    8    7.36e-04   5.89e-03   1.89e-03
    9    7.24e-03   6.52e-02   1.86e-02
   10    1.03e-02   1.03e-01   2.65e-02
   11    1.75e-05   1.92e-04   4.49e-05
   12    3.60e-03   4.32e-02   9.25e-03
   13    1.99e-05   2.58e-04   5.11e-05
   14    3.17e-04   4.44e-03   8.15e-04
   15    2.38e-03   3.57e-02   6.11e-03
   16    1.50e-03   2.39e-02   3.85e-03
   17    1.86e-06   3.16e-05   4.77e-06
   18    2.20e-07   3.95e-06   5.65e-07
   19    5.91e-07   1.12e-05   1.52e-06
   20    4.40e-07   8.81e-06   1.13e-06
   21    7.32e-11   1.54e-09   1.88e-10
   22    2.53e-13   5.57e-12   6.51e-13
   23    3.16e-19   7.26e-18   8.12e-19
   24    1.26e-22   3.03e-21   3.25e-22
   25    4.13e-28   1.03e-26   1.06e-27
   26    9.61e-52   2.50e-50   2.47e-51
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
