    1    3.60e-01   3.60e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.99e-02
    3    4.99e-24   1.50e-23   1.19e-23
    4    2.10e-08   8.38e-08   5.00e-08
    5    1.75e-09   8.77e-09   4.18e-09
    6    9.39e-08   5.63e-07   2.24e-07
    7    1.22e-04   8.53e-04   2.90e-04
    8    8.26e-03   6.61e-02   1.97e-02
    9    1.08e-03   9.70e-03   2.57e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.05e-05   1.15e-04   2.49e-05
   12    2.25e-03   2.70e-02   5.36e-03
   13    1.94e-03   2.52e-02   4.62e-03
   14    2.07e-05   2.90e-04   4.94e-05
   15    8.69e-08   1.30e-06   2.07e-07
   16    3.62e-06   5.79e-05   8.63e-06
   17    3.70e-08   6.29e-07   8.82e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.49e-08   4.73e-07   5.93e-08
   20    4.15e-07   8.30e-06   9.90e-07
   21    1.34e-19   2.82e-18   3.20e-19
   22    2.70e-26   5.93e-25   6.43e-26
   23    1.29e-58   2.97e-57   3.08e-58
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
