    1    2.20e-01   2.20e-01   7.56e-01
    2    4.49e-02   8.97e-02   1.54e-01
    3    9.17e-22   2.75e-21   3.15e-21
    4    2.45e-08   9.79e-08   8.41e-08
    5    3.14e-13   1.57e-12   1.08e-12
    6    1.10e-04   6.62e-04   3.79e-04
    7    1.36e-04   9.49e-04   4.66e-04
    8    9.15e-03   7.32e-02   3.14e-02
    9    3.49e-05   3.14e-04   1.20e-04
   10    9.46e-04   9.46e-03   3.25e-03
   11    3.72e-04   4.09e-03   1.28e-03
   12    4.68e-03   5.62e-02   1.61e-02
   13    9.79e-04   1.27e-02   3.36e-03
   14    1.58e-03   2.22e-02   5.44e-03
   15    4.10e-03   6.15e-02   1.41e-02
   16    3.35e-03   5.36e-02   1.15e-02
   17    3.42e-04   5.82e-03   1.18e-03
   18    2.70e-04   4.87e-03   9.29e-04
   19    4.50e-05   8.54e-04   1.54e-04
   20    1.62e-06   3.25e-05   5.58e-06
   21    2.37e-09   4.97e-08   8.13e-09
   22    2.56e-10   5.64e-09   8.80e-10
   23    4.67e-15   1.07e-13   1.60e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    2.63e-25   6.56e-24   9.02e-25
   26    9.75e-27   2.53e-25   3.35e-26
   27    7.79e-46   2.10e-44   2.68e-45
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
